;movieName;Metascore_w;Author;AuthorHref;Summary;origin_rating
30;mad-max-fury-road;6;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Mad Max: Fury Road\"" boasts high-octane, adrenaline-rushing action with some strong intimidating visuals (the flame guitar guy, whew!). However, despite the eye-candy production, there really isn't anything special about the movie, really. The plot didn't have anything unique in store, the acting was good enough... but was it the movie THAT good to receive 8 and 9s across the board? In my eyes, \""Mad Max: Fury Road\"" is just a enjoyable blockbuster flick that just makes the bar rather than setting it."" ]";5
31;the-theory-of-everything;6;grandpajoe6191;/user/grandpajoe6191;"[ ""\""The Theory of Everything\"" tells the story of acclaimed professor Steven Hawking and his relationship between his wife Jane as she helps him fight through his illness till the very end. Although well crafted with some memorable scenes here and there, I did find the movie to lack the love chemistry between the main characters; I mean, isn't this the kind of romance movie you'd watch with your girlfriend? If so, get ready to get bored out of your mind."" ]";5
32;whiplash;9;grandpajoe6191;/user/grandpajoe6191;"[ ""Damien Chazelle's \""Whiplash\"" is a harrowing film that explores the complicated relationship between Andrew, a young jazz drummer who aspires to become the best, and Fletcher, a famed conductor who relentlessly pushes his students to their limits in search for his ideal musician. Actors Teller and Simmons, who played the roles of Andrew and Fletcher respectively, have shown quality performances as their strong jazz chemistry really left an impression; Simmons's oscar-winning performance as Fletcher is straight out deserved, as he performs his role with utter power and absolute dominance. The plot is packed with tension and drama as the pace consistently gains momentum until it all explodes with a refreshing bang at the movie's satisfying grand final act. With excellent visuals, superb directing, an engaging story supplied by masterful actors, \""Whiplash\"" definitely has its place in my top 5 movies of 2014."" ]";5
33;the-hobbit-the-battle-of-the-five-armies;7;grandpajoe6191;/user/grandpajoe6191;[];5
34;annabelle;6;grandpajoe6191;/user/grandpajoe6191;[];5
35;fury;6;grandpajoe6191;/user/grandpajoe6191;[];5
36;the-wind-rises;9;grandpajoe6191;/user/grandpajoe6191;"[ ""\""The Wind Rises\"" may be a little bit disappointing to be the swan song for a world-renowned creator such as Miyazaki himself, but nevertheless this is a beautiful film that fuses reality and fantasy with lush and vibrant colors and animation. Watch as the meaningful journey of Jiro Horikoshi flys to bring the power of dreams and perseverance, war and peace, love and farewell to audiences of all ages."" ]";5
37;x-men-days-of-future-past;8;grandpajoe6191;/user/grandpajoe6191;"[ ""\""X-Men: Days of Future Past\"" does tend to exaggerate some of its action sequences like it did in \""X-Men: First Class\"" as well as throwing in some questionable ex machines once in a while, but overall in my opinion this movie is the finest X-Men movie to date, as the stellar cast, a tricky but clever script, and the determination to refresh the movie series to its core really makes \""X-Men: Days of Future Past\"" a joy to watch."" ]";5
38;snowpiercer;8;grandpajoe6191;/user/grandpajoe6191;"[ ""The dystopian action thriller \""Snowpiercer\"" is a surprisingly well-crafted movie packed with unpredictable action and blood-boiling tension. Packed with some veteran performances from Tilda Swinton and John Hurt and a thorough script written with care, especially that of racism and class, this film is one you wouldn't want to miss watching."" ]";5
39;dawn-of-the-planet-of-the-apes;7;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Dawn Of The Planet Of The Apes\"", despite the crude cliches and ex-machinas filling in for the film's overly exaggerated plot, is still a reasonably good summer blockbuster to enjoy thanks to some excellent performances from Andy Serkis and Gary Oldman."" ]";5
40;godzilla-2014;6;grandpajoe6191;/user/grandpajoe6191;[];5
41;the-wolf-of-wall-street;9;grandpajoe6191;/user/grandpajoe6191;"[ ""Veteran director Martin Scorsese does what he does best with \""The Wolf a Wall Street\"", a biography film about the rise and fall of genius wall street stockbroker Jordan Belfort, a character illustrated beautifully with god-like performances of Leonardo DiCaprio. Its typical Scorsese magic, as despite the long 3 hour running time the director manages to build the character of Jordan Belfort in-depth with careful meticulousness, from his normal man aspiring to complete the everyman's dream of hitting it big on Wall Street to the dissipation of his family and friends as he plummets down to earth with the weight of his lies and moral corruption pushing down on him hard. Its a grandiose movie that absorbs its audience with pleasure and excess and also manages to make them care about the man's story."" ]";5
42;the-hobbit-the-desolation-of-smaug;8;grandpajoe6191;/user/grandpajoe6191;"[ ""\""The Hobbit: The Desolation Of Smaug\"" follows on through the first Hobbit film with its creativity, intelligence, and visuals as the movie continues on Peter Jackson and the audience's journey towards reclaiming the home of the Dwarfs from the evil Smaug."" ]";5
43;pacific-rim;7;grandpajoe6191;/user/grandpajoe6191;[];5
44;the-great-gatsby;8;grandpajoe6191;/user/grandpajoe6191;[];5
45;world-war-z;7;grandpajoe6191;/user/grandpajoe6191;[];5
46;lincoln;8;grandpajoe6191;/user/grandpajoe6191;[];5
47;silver-linings-playbook;8;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Silver Linings Playbook\"", despite my fears of watching another boring rom-com movie, turns out to be a really funny and touching movie with excellent direction from David O Russell and the puzzling but interesting chemistry between Bradley Cooper and Jennifer Lawrence playing a huge role in bringing the good vibes to the film."" ]";5
48;flight;8;grandpajoe6191;/user/grandpajoe6191;[];5
49;end-of-watch;8;grandpajoe6191;/user/grandpajoe6191;[];5
50;django-unchained;9;grandpajoe6191;/user/grandpajoe6191;"[ ""Quentin Tarantino hits the high note once again as \""Django Unchained\"" unleashes the story of an African American slave named Django (the D is silent). Watch as, with the director's signature style of strong, electrical visuals, Django embarks on a blood thirsty journey to kill the evil white slave owner Calvin Candie, played by the godly Leo DiCaprio, and retrieve back his long lost wife during colonial America. I promise you, this ain't a journey you wouldn't wanna miss."" ]";5
51;les-miserables;7;grandpajoe6191;/user/grandpajoe6191;"[ ""There isn't anything 'original' with \""Les Miserables\""; if I was the director and I read the book, I could probably make a movie pretty similar like this one. However, the acting from the multifaceted cast and the songs are very strong as it was, for me, what really made the movie special in its own right. Overall a good enough movie to watch with your family."" ]";5
52;paranorman;7;grandpajoe6191;/user/grandpajoe6191;[];5
53;the-avengers-2012;7;grandpajoe6191;/user/grandpajoe6191;"[ ""I think this was my very first movie I watched in 2012 and I gotta say, I liked it. My initial concerns were about how the movie would live up to this enormous hype it had already built up and how Joss Whedon, a director I have never even heard of, would develop the personalities of multiple characters the movie has. Surprisingly enough, he exceeded my expectations in a good way. The story and dialogue was created with full blown Hollywood style treatment, but it was witty, enjoyable, and had a solid point. The character development was also strong, something that most directors cannot handle due to the fact that making 7 superheroes individually stand out is pretty difficult. But hey, Joss Whedon did it, so I give huge credit and respect for it. Anyways, long words short, in my opinion this was a good summer blockbuster, keeping constant of it's premise and living up to the hype. Recommended watching."" ]";5
54;the-hunger-games;7;grandpajoe6191;/user/grandpajoe6191;[];5
55;the-artist;9;grandpajoe6191;/user/grandpajoe6191;"[ ""I was wondering the effectiveness of this movie. I mean, a black and white film in 2011? Robbing all the Golden Globes and SAG Awards? Something must be **** up, I thought. I was terribly wrong. \""The Artist\"" is possibly one of the greatest films ever created in the 21st century. It's almost flawless; the actors are downright perfect and the script is just **** optimistic and a poignant reminder of those old no-sound movies. It made me laugh and cry, and I don't do those stuff very often. I believe this deserves the best picture Oscar."" ]";5
56;chronicle-2012;8;grandpajoe6191;/user/grandpajoe6191;"[ ""It's been a while since I wrote reviews in metacritic, so I thought writing some would be good. Anyways, all could say of Josh Trank's \""Chronicle\"" is that it's very original. He diminishes those first-person camera angle problems by switching viewpoints (from Andrew's camera to other cameras, iphones, and even from the news chopper) which is clever. The script is well written and although the movie's kinda short it has it's sense of intensity most 2 hour movies can't even show off."" ]";5
57;tinker-tailor-soldier-spy;8;grandpajoe6191;/user/grandpajoe6191;[];5
58;war-horse;7;grandpajoe6191;/user/grandpajoe6191;"[ ""I believe when Steven Spielberg was making \""War Horse\"" he was pulling out that mindset he used to make \""ET\"" and \""Saving Private Ryan\"". I guess I wasn't born it the early Spielberg era where his movies shone with pure passion and love, so honestly it was kinda cheesy to me. But the war portion of the movie was just great. It had strong imagery and visuals with messages saying the bad stuff about war. I know, it's all kinda old style but at least it was watchable so I still give it credit."" ]";5
59;the-descendants;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Alexander Payne's \""The Descendants\"" is.....exquisite, if you would describe it. George Clooney gives it's best as the helpless father with 2 rebellious girls, having his near-dead wife in the hospital and being pressured by his greedy family about signing a land contract that will make **** go real. The story is very smart. It gets funny sometimes but melodramatic otherwise. I recommend it to the smart moviegoers."" ]";5
60;the-adventures-of-tintin;7;grandpajoe6191;/user/grandpajoe6191;"[ ""\""The Adventures of Tintin\"" is like the animated version of Indiana Jones. Although the story is somewhat cliched in a sort of matter, it's the adventurous feeling and realistic characters that shine the movie. A good entertainment to watch with your kids."" ]";5
61;mission-impossible---ghost-protocol;7;grandpajoe6191;/user/grandpajoe6191;[];5
62;the-muppets;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Before I watched this movie, I was expecting something like \""The Smurfs\"" or \""Garfield\"" you know, movies that I can mock and throw in 3's and 4's into my reviews. \""The Muppets\"" are pretty much in the same structure with both humans and muppets on screen with a cheesy 1950's musical look. But the core of the movie, where like \""Toy Story 3\"" the muppets realized they aren't the star anymore, is actually entertaining with plausible laughs and recalls sad memories of the old age muppet shows."" ]";5
63;21-jump-street;8;grandpajoe6191;/user/grandpajoe6191;[];5
64;puss-in-boots;7;grandpajoe6191;/user/grandpajoe6191;[];5
65;hugo;8;grandpajoe6191;/user/grandpajoe6191;[];5
66;the-amazing-spider-man;7;grandpajoe6191;/user/grandpajoe6191;[];5
67;moneyball;8;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Moneyball\"" is a good film. As MarcDoyle said it's not a great film, but it's emotionally involving. Aaron Sorkin does a great job of this. He uses his witty clever words he did in \""The Social Network\"" and applies to Brad Pitt, in which allowing him to stand up at his best as Billy Beane, the man who let the crappy Oaklands Athletics team into historical victory. As much as this is a sports movie, it's also a movie to think carefully about."" ]";5
68;midnight-in-paris;8;grandpajoe6191;/user/grandpajoe6191;"[ ""I'm ashamed of myself that I never watched a single Woody Allen movie until now. \""Midnight in Paris\"" is just simply dazzling. The script is smart and provokes intriguing ideas, Owen Wilson is a crappy actor, but not in this movie; Woody Allen pulls out his usefulness and makes him act in his superior form. This is a film any moviegoer or book lover can enjoy altogether."" ]";5
69;cowboys-aliens;6;grandpajoe6191;/user/grandpajoe6191;"[ ""Yes, the movie's plot is PREPOSTEROUS with a f*cking huge \""P\"". The mix of SF and the west was a impossible task for Jon Favreau (since he makes great movies that have shallow depth like Iron man). However surprisingly he succeeds in presenting a great movie thanks to the dark atmosphere with Daniel Craig and Harrison Ford's cool performances. Though I felt the 'Western\"" part of the movie was significantly stronger than the \""SF\"" and that the director could have just focused on the Western part and make the movie \""Cowboys\"" without the \""aliens\""."" ]";5
70;kung-fu-panda-2;7;grandpajoe6191;/user/grandpajoe6191;"[ ""Eh...There really isn't much to say about \""Kung Fu Panda 2\"" compared to its prequel. I mean the action and comedies are great as well as the story, but everything sorta lacks of focus and consistency. Regardless of the cons, however, its still a great summer movie to watch with your kids."" ]";5
71;drive-angry-3d;6;grandpajoe6191;/user/grandpajoe6191;[];5
72;faster-2010;6;grandpajoe6191;/user/grandpajoe6191;[];5
73;127-hours;9;grandpajoe6191;/user/grandpajoe6191;"[ ""With bizarre cinematography and a talk show like environment, what Danny Boyle announces to the audience in \""127 Hours\"" is not James Franco as the winner (Still, he was cool). He presents to us that, between all those blood, sweat, and urine spilled, its the perseverance of man that claims victory."" ]";5
74;blue-valentine;9;grandpajoe6191;/user/grandpajoe6191;"[ ""Is there really such thing as eternal love? With excellent oscar-deserved performances from Ryan Gosling and Michelle Williams and a heartbreaking but brutally honest script and direction from Derek Cianfrance comes \""Blue Valentine\"", a harrowing film that examines the relationship between love and tim as broken people find and lose love for each other in a road leading to nowhere but pain and regret. An excellent movie that really makes you think about the questionable existence of true love."" ]";5
75;waiting-for-superman;8;grandpajoe6191;/user/grandpajoe6191;[];5
76;unstoppable;7;grandpajoe6191;/user/grandpajoe6191;[];5
77;tangled;8;grandpajoe6191;/user/grandpajoe6191;[];5
78;machete;6;grandpajoe6191;/user/grandpajoe6191;[];5
79;the-twilight-saga-eclipse;6;grandpajoe6191;/user/grandpajoe6191;"[ ""Although Bella's still the ignorant **** and the triangular romance is baffling as the HP one, \""Eclipse\"" is possibly the best Twilight movie so far. Using REAL action, an understandable story, and an slighter increase in character development the movie finally develops into something more of a mindless romance blockbuster, the appropriate title this **** up saga so craved for. Overall, with bitten lips, I'll recommend it."" ]";5
80;the-other-guys;7;grandpajoe6191;/user/grandpajoe6191;[];5
81;the-last-exorcism;7;grandpajoe6191;/user/grandpajoe6191;[];5
82;the-american;7;grandpajoe6191;/user/grandpajoe6191;"[ ""\""The American\"" is quite and poetic, like those old japanese samurai movies. The movie shoots the core of what its trying to say, giving a appeal to the heart rather than eye candy visuals. In the end, the audience who are more mature would definitely watch this."" ]";5
83;despicable-me;6;grandpajoe6191;/user/grandpajoe6191;"[ ""The puerile movie takes its chances on the comedy and humor rather than the story and characters. As a result \""Despicable Me\"" may sometimes be overly reactive to such preposterous comedies they create, but at least succeeds in making a mark in the innocent hearts of the young ones with its mellifluous tone."" ]";5
84;the-social-network;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Although the movie starts as where you would expect and end as you would expect, David Fincher's \""The Social Network\"" is heart warm and powerful, a perfect combination of Aaron Sorkin's witty script and David Fincher's smart direction. And yes, it is one of Oscar winning movies of the year."" ]";5
85;the-town;7;grandpajoe6191;/user/grandpajoe6191;[];5
86;meet-the-parents;7;grandpajoe6191;/user/grandpajoe6191;[];5
87;valhalla-rising;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Nicholas Winding Refn's \""Valhalla Rising\"" is quite, suspenseful, profound, and powerful. Its a movie strongly for the sophisticated audiences due to its silent dialogue and mind blowing scenes. I actually liked the smart director for providing us such viking movie in a time of explosions and guns. Kudos!!!"" ]";5
88;inception;8;grandpajoe6191;/user/grandpajoe6191;[];5
89;predators;6;grandpajoe6191;/user/grandpajoe6191;[];5
90;toy-story-3;9;grandpajoe6191;/user/grandpajoe6191;[];5
91;winters-bone;7;grandpajoe6191;/user/grandpajoe6191;[];5
92;the-good-the-bad-the-weird;6;grandpajoe6191;/user/grandpajoe6191;[];5
93;date-night;6;grandpajoe6191;/user/grandpajoe6191;[];5
94;how-to-train-your-dragon;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Dreamworks Animation's new viking animation \""How to Train Your Dragon\"" is surprisingly enjoyable compared to recent films made by them. It has unusually strong love and passion throughout the animation as well as a enjoyable story that will definitely make you laugh and jump in excitement. A family must-watch"" ]";5
95;brooklyns-finest;7;grandpajoe6191;/user/grandpajoe6191;[];5
96;hot-tub-time-machine;7;grandpajoe6191;/user/grandpajoe6191;[];5
97;the-wolfman;7;grandpajoe6191;/user/grandpajoe6191;[];5
98;alice-in-wonderland;6;grandpajoe6191;/user/grandpajoe6191;[];5
99;shutter-island;7;grandpajoe6191;/user/grandpajoe6191;[];5
100;fantastic-mr-fox;8;grandpajoe6191;/user/grandpajoe6191;[];5
101;an-education;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Director Lon Scherfig orchestrates his french maturity movie \""An Education\"" with consistency, maintaining the tone of the movie pretty classy. Other than that, Peter Sarsgaard also does a superb performance throughout the movie. It's a film that deeply troubled teens will watch and understand."" ]";5
102;sherlock-holmes;8;grandpajoe6191;/user/grandpajoe6191;[];5
103;the-princess-and-the-frog;7;grandpajoe6191;/user/grandpajoe6191;"[ ""\""The Princess and the Frog\"" differs from all that royal (white) princesses and stuff. The tone's very jazzy and light-hearted, which might get quite cheesy or over exaggerated at times, but is very amusing to watch such movie with love and friendship, the major components the Disney princess classics fail to pertain."" ]";5
104;precious-based-on-the-novel-push-by-sapphire;8;grandpajoe6191;/user/grandpajoe6191;"[ ""The Oscar-winning movie \""Precious\"" is slow paced with a quiet tone of despair. There is really no solution to its pessimistic view throughout the movie, but its Mo'Nique (the Oscar Best Actress Winner) who provides faith and light to the audience throughout the movie."" ]";5
105;up-in-the-air;8;grandpajoe6191;/user/grandpajoe6191;[];5
106;a-serious-man;8;grandpajoe6191;/user/grandpajoe6191;[];5
107;surrogates;6;grandpajoe6191;/user/grandpajoe6191;[];5
108;pandorum;6;grandpajoe6191;/user/grandpajoe6191;[];5
109;cloudy-with-a-chance-of-meatballs;8;grandpajoe6191;/user/grandpajoe6191;[];5
110;9;7;grandpajoe6191;/user/grandpajoe6191;[];5
111;zombieland;7;grandpajoe6191;/user/grandpajoe6191;[];5
112;the-hurt-locker;7;grandpajoe6191;/user/grandpajoe6191;"[ ""The movie's quiet tension adds realism to the movie, making it one of the true modern war films. However, the film's noticeably lethargic pace will make you bored. In the end, \""The Hurt Locker\"" is just a decent movie that presents real life situations in modern warfare; no more, no less."" ]";5
113;the-taking-of-pelham-1-2-3;7;grandpajoe6191;/user/grandpajoe6191;"[ ""Despite the fact that the movie suffered painful cliches during the whole time, \""The Taking of Pelham 1 2 3\"" is a great,fast paced remake of the 1974 original (never saw it though). The movie's highlight you would want to watch is the frenzied cinematography of director Tony Scott as well as the tense acting of John Travolta and Denzel Washington."" ]";5
114;the-proposal;6;grandpajoe6191;/user/grandpajoe6191;[];5
115;up;9;grandpajoe6191;/user/grandpajoe6191;[];5
116;defiance;7;grandpajoe6191;/user/grandpajoe6191;"[ ""I don't understand the decent reviews. Daniel Craig gives his best in \""Defiance\"", as well as Edward Zwick. He realistically potrays the horror and advesities the jews had to suffer. Despite the tedious pace, \""Defiance\"" is still a great movie you will want to watch."" ]";5
117;man-on-wire;8;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Man On Wire\"" is a documentary filled with joy and tension. It makes you feel as you are the characters and in the situation they are experiencing. The film's light pace also doesn't disappoint other movie geeks who expect fast ones. A amusing documentary in general that you might want to see."" ]";5
118;the-dark-knight;8;grandpajoe6191;/user/grandpajoe6191;"[ ""This super hero movie is a rare film that drills deep inside the character and the script more than the action. It may be boring to a few people who despise waiting for 2 hrs; However I promise you, Heath Ledger will keep you amazed the whole time. Ultimately, Christopher Nolan's \""The Dark Knight\"" is a masterpiece, a film that doesn't just show off the visuals and action, but understands what deep pains and afflictions a superhero suffers."" ]";5
119;hellboy-ii-the-golden-army;7;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Hellboy 2: The Golden Army\"" is a prominent improvement of \""Hellboy\"". With the obviously beautiful visuals, director Del Toro proceeds to actually contribute deeper into the plot and characters, resulting in one exhilarating film. A reasonable must-watch."" ]";5
120;kung-fu-panda;8;grandpajoe6191;/user/grandpajoe6191;[];5
121;tropic-thunder;7;grandpajoe6191;/user/grandpajoe6191;[];5
122;wall-e;9;grandpajoe6191;/user/grandpajoe6191;"[ ""\""WALL-E\"" is a child's SF animation that can be simply called one of Pixar's most well made movies. The story is smooth and slick while pertaining a good appeal to the audience while containing witty humor and brazen dialogue. Its a definite must-watch! (PS: Don't litter, noobs)"" ]";5
123;in-bruges;8;grandpajoe6191;/user/grandpajoe6191;[];5
124;the-air-i-breathe;8;grandpajoe6191;/user/grandpajoe6191;"[ ""\""The Air I Breathe\"" perfectly intersects the stories despite the major flaws. Sarah Michelle Gellar never looked and acted better before throughout the movie. Overall a great movie and could have been better if it had a little bit of more budget added on."" ]";5
125;enchanted;7;grandpajoe6191;/user/grandpajoe6191;[];5
126;the-mist;8;grandpajoe6191;/user/grandpajoe6191;"[ ""\""The Mist\"" doesn't really reach the heights of other classic masterpieces director Frank Darabont has directed before, but the movie does show his traditional style of excellence through solid film editing, stellar acting, and, despite what others have to say, a pretty good story with a creative ending different from its original source material."" ]";5
127;sweeney-todd-the-demon-barber-of-fleet-street;8;grandpajoe6191;/user/grandpajoe6191;[];5
